metric,mean,method,i,dataset
RMSPE,0.13526942461414115,block,1,real
RSR,1.0810585357536715,block,1,real
r,0.15472453288885227,block,1,real
r2,0.02593739123120529,block,1,real
CCC,0.45744794161387653,KF,2,simulated
MAE,1.2122191754040692,KF,2,simulated
R2,0.2666258204655486,KF,2,simulated
RMSE,1.4901276948302165,KF,2,simulated
RMSPE,10.546735075223706,KF,2,simulated
RSR,0.8546207625469503,KF,2,simulated
r,0.5494648513191372,KF,2,simulated
r2,0.3066864971553676,KF,2,simulated
CCC,0.32729764349229507,block,2,simulated
MAE,1.3179648708046228,block,2,simulated
R2,0.12772200431463218,block,2,simulated
RMSE,1.6239078280676693,block,2,simulated
RMSPE,12.645058695936507,block,2,simulated
RSR,0.931690068641348,block,2,simulated
r,0.414756989950584,block,2,simulated
r2,0.18377787035753881,block,2,simulated
CCC,0.27147436967856475,KF,2,real
MAE,4.725046734888053,KF,2,real
R2,0.07188633435606902,KF,2,real
RMSE,6.05868150858363,KF,2,real
RMSPE,0.12283536875540375,KF,2,real
RSR,0.9630981251284476,KF,2,real
r,0.3337756633758703,KF,2,real
r2,0.1138143947311618,KF,2,real
CCC,0.12314379979324692,block,2,real
MAE,5.280078608460922,block,2,real
R2,-0.18102259039444416,block,2,real
RMSE,6.650081568462901,block,2,real
RMSPE,0.13543099236922598,block,2,real
RSR,1.0849275703733197,block,2,real
r,0.15672862175370791,block,2,real
r2,0.026757137552102236,block,2,real
CCC,0.45889540792802624,KF,3,simulated
MAE,1.3040667665292993,KF,3,simulated
R2,0.26258990086888945,KF,3,simulated
RMSE,1.6353475216095674,KF,3,simulated
RMSPE,15.3027957055541,KF,3,simulated
RSR,0.8579202142524913,KF,3,simulated
r,0.5307142824066556,KF,3,simulated
r2,0.2845999726659637,KF,3,simulated
CCC,0.22416486060446317,block,3,simulated
MAE,1.4544217308781437,block,3,simulated
R2,0.016178907613505822,block,3,simulated
RMSE,1.8093920912472814,block,3,simulated
RMSPE,9.805591009701448,block,3,simulated
RSR,0.9915333070228032,block,3,simulated
r,0.34757247965303834,block,3,simulated
r2,0.12250215774833495,block,3,simulated
CCC,0.266997958902782,KF,3,real
MAE,4.801389726640146,KF,3,real
R2,0.036044588413015013,KF,3,real
RMSE,6.082812855634606,KF,3,real
RMSPE,0.12165531327956791,KF,3,real
RSR,0.9798868288689973,KF,3,real
r,0.3309336530060124,KF,3,real
r2,0.11617347834698086,KF,3,real
CCC,0.125081092773628,block,3,real
MAE,5.240558003789345,block,3,real
R2,-0.16461465622725568,block,3,real
RMSE,6.611973936678012,block,3,real
RMSPE,0.13467241203135655,block,3,real
RSR,1.0776865096681225,block,3,real
r,0.16128190496906433,block,3,real
r2,0.02696367351472007,block,3,real
CCC,0.4620751100849663,KF,4,simulated
MAE,1.2765914476618536,KF,4,simulated
R2,0.269152570617606,KF,4,simulated
RMSE,1.5763664597497669,KF,4,simulated
RMSPE,25.1894677962744,KF,4,simulated
RSR,0.8525162711189676,KF,4,simulated
r,0.5346882162539469,KF,4,simulated
r2,0.2952037780163612,KF,4,simulated
CCC,0.11263391291678049,block,4,simulated
MAE,1.582356848308664,block,4,simulated
R2,-0.35588540950605135,block,4,simulated
RMSE,1.9375041906911958,block,4,simulated
RMSPE,21.38743897252043,block,4,simulated
RSR,1.144830535995813,block,4,simulated
r,0.16252504595155803,block,4,simulated
r2,0.049099857350072114,block,4,simulated
CCC,0.2939982176557391,KF,4,real
MAE,4.6496436798277925,KF,4,real
R2,0.1173250987231873,KF,4,real
RMSE,5.885093053780773,KF,4,real
RMSPE,0.11907677446997442,KF,4,real
RSR,0.9382917466811052,KF,4,real
r,0.37700718759817553,KF,4,real
r2,0.1507330445168289,KF,4,real
CCC,0.11271627681739223,block,4,real
MAE,5.270970038716539,block,4,real
R2,-0.19180184265803865,block,4,real
RMSE,6.689426688245675,block,4,real
RMSPE,0.13642894647285805,block,4,real
RSR,1.0903370166330695,block,4,real
r,0.14396794105109822,block,4,real
r2,0.024265621218453364,block,4,real
CCC,0.4774745746995836,KF,5,simulated
MAE,1.2492542323524742,KF,5,simulated
R2,0.29186223538539907,KF,5,simulated
RMSE,1.5916855217189838,KF,5,simulated
RMSPE,16.02777165560521,KF,5,simulated
RSR,0.8400147475902446,KF,5,simulated
r,0.5537757784581167,KF,5,simulated
r2,0.31206333605329895,KF,5,simulated
CCC,0.28361657932215945,block,5,simulated
MAE,1.4211734497112818,block,5,simulated
R2,0.025063511448854364,block,5,simulated
RMSE,1.7675161047541679,block,5,simulated
RMSPE,16.37479950218937,block,5,simulated
RSR,0.9829288307245095,block,5,simulated
r,0.4008048240103595,block,5,simulated
r2,0.16681775822425268,block,5,simulated
CCC,0.31430285434075433,KF,5,real
MAE,4.5955343013708525,KF,5,real
R2,0.12914467140064806,KF,5,real
RMSE,5.8285216602671195,KF,5,real
RMSPE,0.11624910338475085,KF,5,real
RSR,0.9323945780549401,KF,5,real
r,0.396823417120683,KF,5,real
r2,0.16236302295610655,KF,5,real
CCC,0.12287431690117408,block,5,real
MAE,5.270091062901408,block,5,real
R2,-0.1826237228197735,block,5,real
RMSE,6.654219287796264,block,5,real
RMSPE,0.13574840894392978,block,5,real
RSR,1.0853801566705827,block,5,real
r,0.15915583401590086,block,5,real
r2,0.025488005895184417,block,5,real
CCC,0.46607513269308215,KF,6,simulated
MAE,1.1412558025837387,KF,6,simulated
R2,0.28907202621635003,KF,6,simulated
RMSE,1.4004247912705625,KF,6,simulated
RMSPE,174.6416013885202,KF,6,simulated
RSR,0.8427342911610223,KF,6,simulated
r,0.555511881914424,KF,6,simulated
r2,0.3100425274948192,KF,6,simulated
CCC,0.3592441909441679,block,6,simulated
MAE,1.1975238819080551,block,6,simulated
R2,0.18937945897787398,block,6,simulated
RMSE,1.4792767262170645,block,6,simulated
RMSPE,268.20319633772533,block,6,simulated
RSR,0.8991129658908695,block,6,simulated
r,0.45178245545181267,block,6,simulated
r2,0.2127517192784877,block,6,simulated
CCC,0.25987085513876823,KF,6,real
MAE,4.79333565219651,KF,6,real
R2,0.05174288901102546,KF,6,real
RMSE,6.090737307196774,KF,6,real
RMSPE,0.12376907500622569,KF,6,real
RSR,0.9726674542297193,KF,6,real
r,0.32132577238525617,KF,6,real
r2,0.1109922114668713,KF,6,real
CCC,0.12603469586527352,block,6,real
MAE,5.275635819913593,block,6,real
R2,-0.18027442008776093,block,6,real
RMSE,6.640379939457495,block,6,real
RMSPE,0.13547473400254387,block,6,real
RSR,1.084059550233712,block,6,real
r,0.1625265878326535,block,6,real
r2,0.027526679052237272,block,6,real
CCC,0.4805798653490389,KF,7,simulated
MAE,1.3295707740758675,KF,7,simulated
R2,0.30162359260262567,KF,7,simulated
RMSE,1.6625281589794014,KF,7,simulated
RMSPE,10.987938355602507,KF,7,simulated
RSR,0.8352765288654467,KF,7,simulated
r,0.5649670706867707,KF,7,simulated
r2,0.3208304126894288,KF,7,simulated
CCC,0.2440667115626829,block,7,simulated
MAE,1.5614835324011287,block,7,simulated
R2,-0.12374161944610336,block,7,simulated
RMSE,1.9284893262607608,block,7,simulated
RMSPE,20.891173185705494,block,7,simulated
RSR,1.0540893618011764,block,7,simulated
r,0.3748158827132295,block,7,simulated
r2,0.14310169501682588,block,7,simulated
CCC,0.2778493341564216,KF,7,real
MAE,4.793193217373703,KF,7,real
R2,0.03539137808050896,KF,7,real
RMSE,6.047961291970085,KF,7,real
RMSPE,0.12133018986304825,KF,7,real
RSR,0.9797333376069325,KF,7,real
r,0.35198195511019986,KF,7,real
r2,0.13590766699355064,KF,7,real
CCC,0.11918093740044233,block,7,real
MAE,5.25473532185498,block,7,real
R2,-0.16805659888219573,block,7,real
RMSE,6.632912061919633,block,7,real
RMSPE,0.13551316554748236,block,7,real
RSR,1.0798020729094462,block,7,real
r,0.15538205438974725,block,7,real
r2,0.026141461949433047,block,7,real
CCC,0.4200105714569958,KF,8,simulated
MAE,1.269112452467143,KF,8,simulated
R2,0.2342831934023774,KF,8,simulated
RMSE,1.549909862299598,KF,8,simulated
RMSPE,7.627370305153718,KF,8,simulated
RSR,0.8727519434909695,KF,8,simulated
r,0.5039532001340058,KF,8,simulated
r2,0.2658089390098387,KF,8,simulated
CCC,0.23902124656447662,block,8,simulated
MAE,1.3766632143321669,block,8,simulated
R2,-0.05795287961848028,block,8,simulated
RMSE,1.7008611306366344,block,8,simulated
RMSPE,20.8942614111249,block,8,simulated
RSR,1.0236246471875667,block,8,simulated
r,0.31254593537933295,block,8,simulated
r2,0.1072813844825269,block,8,simulated
CCC,0.2365859651522273,KF,8,real
MAE,4.880574289192577,KF,8,real
R2,0.020505108958707163,KF,8,real
RMSE,6.219343353931306,KF,8,real
RMSPE,0.12547964251767818,KF,8,real
RSR,0.989241211406702,KF,8,real
r,0.29156597678840734,KF,8,real
r2,0.0866102188434863,KF,8,real
CCC,0.1344655072046302,block,8,real
MAE,5.233027312343196,block,8,real
R2,-0.15679609724386312,block,8,real
RMSE,6.589007331270206,block,8,real
RMSPE,0.13368358300971184,block,8,real
RSR,1.0740539446843669,block,8,real
r,0.1762274434042639,block,8,real
r2,0.032122720302180045,block,8,real
CCC,0.576907844302267,KF,9,simulated
MAE,1.0858352714656831,KF,9,simulated
R2,0.39826205183184876,KF,9,simulated
RMSE,1.3654584582910783,KF,9,simulated
RMSPE,28.36228265341714,KF,9,simulated
RSR,0.7739331338489636,KF,9,simulated
r,0.6438893050662906,KF,9,simulated
r2,0.41929918944403755,KF,9,simulated
CCC,0.2730316540301985,block,9,simulated
MAE,1.306971249554407,block,9,simulated
R2,-0.01231905461245808,block,9,simulated
RMSE,1.6469896332652085,block,9,simulated
RMSPE,36.298709274698645,block,9,simulated
RSR,1.0006759449762492,block,9,simulated
r,0.36007980624969155,block,9,simulated
r2,0.140384247811893,block,9,simulated
CCC,0.2910126049271534,KF,9,real
MAE,4.760772035766462,KF,9,real
R2,0.08189183242766576,KF,9,real
RMSE,6.002796709248727,KF,9,real
RMSPE,0.12035943404837093,KF,9,real
RSR,0.9570031503692864,KF,9,real
r,0.35332841281589067,KF,9,real
r2,0.13225748467328788,KF,9,real
CCC,0.10690011005958051,block,9,real
MAE,5.2755610815618175,block,9,real
R2,-0.17514350733537895,block,9,real
RMSE,6.645946118253474,block,9,real
RMSPE,0.13594369444327856,block,9,real
RSR,1.0828258741863734,block,9,real
r,0.1369380122861564,block,9,real
r2,0.022759411845865912,block,9,real
CCC,0.470483895997799,KF,10,simulated
MAE,1.2397107421163611,KF,10,simulated
R2,0.2859425209343363,KF,10,simulated
RMSE,1.5508850638398823,KF,10,simulated
RMSPE,6.872966283741347,KF,10,simulated
RSR,0.8433942722105792,KF,10,simulated
r,0.5491049741347154,KF,10,simulated
r2,0.3066794934710769,KF,10,simulated
CCC,0.16983950111050428,block,10,simulated
MAE,1.5123645080580228,block,10,simulated
R2,-0.19607199452817228,block,10,simulated
RMSE,1.881055722665204,block,10,simulated
RMSPE,18.531610153973745,block,10,simulated
RSR,1.089254196459495,block,10,simulated
r,0.2581839379947429,block,10,simulated
r2,0.07186440276382668,block,10,simulated
CCC,0.2793662122661756,KF,10,real
MAE,4.789353393454417,KF,10,real
R2,0.0674788831680597,KF,10,real
RMSE,6.058982606060221,KF,10,real
RMSPE,0.12255221251146478,KF,10,real
RSR,0.9645119164319833,KF,10,real
r,0.3445445417058072,KF,10,real
r2,0.12414294044953897,KF,10,real
CCC,0.11657209106537621,block,10,real
MAE,5.267796155948337,block,10,real
R2,-0.17889269718957768,block,10,real
RMSE,6.650584374325791,block,10,real
RMSPE,0.13609566782388094,block,10,real
RSR,1.0842619615855036,block,10,real
r,0.1503968005716895,block,10,real
r2,0.02520356443185623,block,10,real
CCC,0.48884534290746107,KF,11,simulated
MAE,1.3070440788986493,KF,11,simulated
R2,0.3133300497557382,KF,11,simulated
RMSE,1.6667519941255322,KF,11,simulated
RMSPE,73.74326052746048,KF,11,simulated
RSR,0.8278490621076606,KF,11,simulated
r,0.5736748979255588,KF,11,simulated
r2,0.33229951385589673,KF,11,simulated
CCC,0.358416263609566,block,11,simulated
MAE,1.4979104128448881,block,11,simulated
R2,0.029642476314836186,block,11,simulated
RMSE,1.857370730457731,block,11,simulated
RMSPE,74.44727927701334,block,11,simulated
RSR,0.9706514357317025,block,11,simulated
r,0.4605292343603411,block,11,simulated
r2,0.2228563653385129,block,11,simulated
CCC,0.2749524758324634,KF,11,real
MAE,4.713026514107354,KF,11,real
R2,0.08528485495214363,KF,11,real
RMSE,6.005576474829461,KF,11,real
RMSPE,0.12185858583194584,KF,11,real
RSR,0.9562499286830765,KF,11,real
r,0.3451955123296685,KF,11,real
r2,0.11953733581627346,KF,11,real
CCC,0.10602528211751205,block,11,real
MAE,5.27860709100173,block,11,real
R2,-0.18190972537355696,block,11,real
RMSE,6.663282824109374,block,11,real
RMSPE,0.1362831741762589,block,11,real
RSR,1.0858515678684948,block,11,real
r,0.13689366217159651,block,11,real
r2,0.02142046108244491,block,11,real
CCC,0.45615895164227477,KF,12,simulated
MAE,1.3141158597072713,KF,12,simulated
R2,0.2677788429127793,KF,12,simulated
RMSE,1.6609351409482513,KF,12,simulated
RMSPE,11.61148509417644,KF,12,simulated
RSR,0.8538671240944842,KF,12,simulated
r,0.5447947798741313,KF,12,simulated
r2,0.3050524842208143,KF,12,simulated
CCC,0.2473294011037274,block,12,simulated
MAE,1.4367305828858135,block,12,simulated
R2,0.008194090175990968,block,12,simulated
RMSE,1.8256669781590682,block,12,simulated
RMSPE,15.0135333591699,block,12,simulated
RSR,0.9946175792126596,block,12,simulated
r,0.3643733686083312,block,12,simulated
r2,0.1358058748081946,block,12,simulated
CCC,0.30997454783012557,KF,12,real
MAE,4.700705389385398,KF,12,real
R2,0.1125743233761201,KF,12,real
RMSE,5.869216956058254,KF,12,real
RMSPE,0.11819926682875123,KF,12,real
RSR,0.9417386085516787,KF,12,real
r,0.3851293220014938,KF,12,real
r2,0.1488467791660323,KF,12,real
CCC,0.12885498228044254,block,12,real
MAE,5.2092349046828375,block,12,real
R2,-0.15383970907588376,block,12,real
RMSE,6.580821098803749,block,12,real
RMSPE,0.13472600811458493,block,12,real
RSR,1.0726565125084315,block,12,real
r,0.17004078961715544,block,12,real
r2,0.030117363396743462,block,12,real
CCC,0.500040018429555,KF,13,simulated
MAE,1.1371363854348127,KF,13,simulated
R2,0.2952663813541962,KF,13,simulated
RMSE,1.4341778203676598,KF,13,simulated
RMSPE,20.19162411320355,KF,13,simulated
RSR,0.838966932174017,KF,13,simulated
r,0.5815044201155313,KF,13,simulated
r2,0.3398523519838649,KF,13,simulated
CCC,0.33657139085233667,block,13,simulated
MAE,1.2518604453999418,block,13,simulated
R2,0.12384918298102787,block,13,simulated
RMSE,1.5784160927332536,block,13,simulated
RMSPE,18.296455939723696,block,13,simulated
RSR,0.9311914842926982,block,13,simulated
r,0.42627387834289127,block,13,simulated
r2,0.20265931420380903,block,13,simulated
CCC,0.2628498810609868,KF,13,real
MAE,4.841554034592728,KF,13,real
R2,0.04433431881112852,KF,13,real
RMSE,6.091928909488532,KF,13,real
RMSPE,0.1234559614768754,KF,13,real
RSR,0.9762239718549512,KF,13,real
r,0.3267987445526998,KF,13,real
r2,0.11160802706100145,KF,13,real
CCC,0.1160991994773441,block,13,real
MAE,5.278105678959096,block,13,real
R2,-0.17507969995308734,block,13,real
RMSE,6.648481064049765,block,13,real
RMSPE,0.13593526112647894,block,13,real
RSR,1.0828873708752023,block,13,real
r,0.1499311092754525,block,13,real
r2,0.02517030385677611,block,13,real
CCC,0.45755039888424054,KF,14,simulated
MAE,1.1785045543674264,KF,14,simulated
R2,0.2776324861074115,KF,14,simulated
RMSE,1.4929853396955166,KF,14,simulated
RMSPE,179.06637150029084,KF,14,simulated
RSR,0.8495575413808985,KF,14,simulated
r,0.549245088275945,KF,14,simulated
r2,0.3030381295338903,KF,14,simulated
CCC,0.3613390701631918,block,14,simulated
MAE,1.2414039468952802,block,14,simulated
R2,0.20783056233799233,block,14,simulated
RMSE,1.5733966567249784,block,14,simulated
RMSPE,314.3262564546925,block,14,simulated
RSR,0.8892741375735396,block,14,simulated
r,0.46781853591061145,block,14,simulated
r2,0.22291805964274244,block,14,simulated
CCC,0.2939538721854894,KF,14,real
MAE,4.685419835311412,KF,14,real
R2,0.08087436289237815,KF,14,real
RMSE,5.978419216182237,KF,14,real
RMSPE,0.11966648443829826,KF,14,real
RSR,0.9580160800652596,KF,14,real
r,0.3617504434490529,KF,14,real
r2,0.13640022532741786,KF,14,real
CCC,0.11558679083419084,block,14,real
MAE,5.241301328029876,block,14,real
R2,-0.17304963178142288,block,14,real
RMSE,6.628543081712028,block,14,real
RMSPE,0.13532394591975394,block,14,real
RSR,1.081244187157622,block,14,real
r,0.15192556762489454,block,14,real
r2,0.024452260605409257,block,14,real
CCC,0.4903824919931667,KF,15,simulated
MAE,1.3014060428574676,KF,15,simulated
R2,0.3029325498243729,KF,15,simulated
RMSE,1.6157802169546194,KF,15,simulated
RMSPE,5.947040514415195,KF,15,simulated
RSR,0.834253458488039,KF,15,simulated
r,0.5630959080174642,KF,15,simulated
r2,0.3193140491414666,KF,15,simulated
CCC,0.18708195063359043,block,15,simulated
MAE,1.5357367511330342,block,15,simulated
R2,-0.08888758083023958,block,15,simulated
RMSE,1.8851525455753997,block,15,simulated
RMSPE,5.281013645701484,block,15,simulated
RSR,1.0397382724301811,block,15,simulated
r,0.2938535944637151,block,15,simulated
r2,0.08777496872543561,block,15,simulated
CCC,0.2776174039762225,KF,15,real
MAE,4.809345489815187,KF,15,real
R2,0.06208656584747278,KF,15,real
RMSE,6.075284309144722,KF,15,real
RMSPE,0.12273453398526897,KF,15,real
RSR,0.9675097878025014,KF,15,real
r,0.34247446565442197,KF,15,real
r2,0.1224870794258734,KF,15,real
CCC,0.11244885918033533,block,15,real
MAE,5.278411088469139,block,15,real
R2,-0.18776370109462745,block,15,real
RMSE,6.676278896333712,block,15,real
RMSPE,0.13600645173916112,block,15,real
RSR,1.088291844263442,block,15,real
r,0.14492793669087758,block,15,real
r2,0.023250680776548183,block,15,real
CCC,0.48514229784657503,KF,16,simulated
MAE,1.2301532251169032,KF,16,simulated
R2,0.3141466829299552,KF,16,simulated
RMSE,1.5179304615013258,KF,16,simulated
RMSPE,6.780232572019523,KF,16,simulated
RSR,0.8275483008770074,KF,16,simulated
r,0.5711382260063329,KF,16,simulated
r2,0.3282471243243149,KF,16,simulated
CCC,0.30695179226020336,block,16,simulated
MAE,1.368999009179916,block,16,simulated
R2,0.11815498649675527,block,16,simulated
RMSE,1.6979964414420612,block,16,simulated
RMSPE,8.400983456103868,block,16,simulated
RSR,0.9372050495679799,block,16,simulated
r,0.36974404524329424,block,16,simulated
r2,0.1566778916528061,block,16,simulated
CCC,0.2429699826077555,KF,16,real
MAE,4.847938392204543,KF,16,real
R2,0.036920633062720906,KF,16,real
RMSE,6.1491342443548405,KF,16,real
RMSPE,0.12384494433892257,KF,16,real
RSR,0.9791139681076524,KF,16,real
r,0.30095167600292544,KF,16,real
r2,0.10693584663585969,KF,16,real
CCC,0.11168453207546987,block,16,real
MAE,5.266694265961683,block,16,real
R2,-0.16967696519314965,block,16,real
RMSE,6.640411767381047,block,16,real
RMSPE,0.1356398181113285,block,16,real
RSR,1.0807182888874285,block,16,real
r,0.14407869961938216,block,16,real
r2,0.024536507012338473,block,16,real
CCC,0.5347048954986791,KF,17,simulated
MAE,1.3607975295123653,KF,17,simulated
R2,0.3251877293040626,KF,17,simulated
RMSE,1.6865133492563433,KF,17,simulated
RMSPE,31.227217299708695,KF,17,simulated
RSR,0.8201291913534046,KF,17,simulated
r,0.5990090350374657,KF,17,simulated
r2,0.36195055155086064,KF,17,simulated
CCC,0.32474021657907653,block,17,simulated
MAE,1.53345383876941,block,17,simulated
R2,-0.06432898271796923,block,17,simulated
RMSE,1.9172315919773657,block,17,simulated
RMSPE,55.28165747605377,block,17,simulated
RSR,1.011067332695336,block,17,simulated
r,0.4445908929963552,block,17,simulated
r2,0.20903219583675034,block,17,simulated
CCC,0.29669354958840727,KF,17,real
MAE,4.684381881501347,KF,17,real
R2,0.09234300722081745,KF,17,real
RMSE,5.967400269112635,KF,17,real
RMSPE,0.11991000368754727,KF,17,real
RSR,0.9511602377270055,KF,17,real
r,0.36084003958871014,KF,17,real
r2,0.1385142420899549,KF,17,real
CCC,0.12900985510292048,block,17,real
MAE,5.233171244085535,block,17,real
R2,-0.16172513519825982,block,17,real
RMSE,6.600734143326174,block,17,real
RMSPE,0.13420032210698601,block,17,real
RSR,1.0762612624758097,block,17,real
r,0.16440404302613024,block,17,real
r2,0.028737197867464436,block,17,real
CCC,0.4663631233011956,KF,18,simulated
MAE,1.1447820133054463,KF,18,simulated
R2,0.29974536347410136,KF,18,simulated
RMSE,1.4266101686086885,KF,18,simulated
RMSPE,8.40913564521179,KF,18,simulated
RSR,0.8366742309879083,KF,18,simulated
r,0.5570920352403255,KF,18,simulated
r2,0.310940109139236,KF,18,simulated
CCC,0.3660070602751258,block,18,simulated
MAE,1.2204374524181443,block,18,simulated
R2,0.20124548087062386,block,18,simulated
RMSE,1.5247745198045681,block,18,simulated
RMSPE,10.31750884375093,block,18,simulated
RSR,0.8933668566404928,block,18,simulated
r,0.4562753873200572,block,18,simulated
r2,0.21071939571783263,block,18,simulated
CCC,0.2858153655933993,KF,18,real
MAE,4.746489259498048,KF,18,real
R2,0.08021328685384492,KF,18,real
RMSE,6.017396660616557,KF,18,real
RMSPE,0.1207386026210219,KF,18,real
RSR,0.9583781216222349,KF,18,real
r,0.35761743413208447,KF,18,real
r2,0.1338021216376654,KF,18,real
CCC,0.11605475650555556,block,18,real
MAE,5.278521430791757,block,18,real
R2,-0.1693789620576466,block,18,real
RMSE,6.63431218680329,block,18,real
RMSPE,0.13538059212699283,block,18,real
RSR,1.080360481598897,block,18,real
r,0.1507209890439594,block,18,real
r2,0.02490119317617039,block,18,real
CCC,0.5477720111025846,KF,19,simulated
MAE,1.2100177264551841,KF,19,simulated
R2,0.3639722547795851,KF,19,simulated
RMSE,1.5111016582606245,KF,19,simulated
RMSPE,6.668254417534699,KF,19,simulated
RSR,0.797087653088772,KF,19,simulated
r,0.6126555603166851,KF,19,simulated
r2,0.37625475728255386,KF,19,simulated
CCC,0.2621119173488227,block,19,simulated
MAE,1.4769876737077885,block,19,simulated
R2,-0.16769165010557163,block,19,simulated
RMSE,1.813779502283915,block,19,simulated
RMSPE,22.398958701851566,block,19,simulated
RSR,1.0577808015816954,block,19,simulated
r,0.3488823145951283,block,19,simulated
r2,0.14131025555701046,block,19,simulated
CCC,0.2702467425196167,KF,19,real
MAE,4.748737530655098,KF,19,real
R2,0.04571058783986688,KF,19,real
RMSE,6.1115039769537,KF,19,real
RMSPE,0.12296006551000935,KF,19,real
RSR,0.9757380738607813,KF,19,real
r,0.32932861388999346,KF,19,real
r2,0.11287929807940593,KF,19,real
CCC,0.11671824103112201,block,19,real
MAE,5.259706139958802,block,19,real
R2,-0.16744978857701084,block,19,real
RMSE,6.620881026310381,block,19,real
RMSPE,0.13496734271909558,block,19,real
RSR,1.0790709195407187,block,19,real
r,0.1539447576265657,block,19,real
r2,0.024851461535997044,block,19,real
CCC,0.477135667370823,KF,20,simulated
MAE,1.203557038075187,KF,20,simulated
R2,0.31161301707325056,KF,20,simulated
RMSE,1.496110737449257,KF,20,simulated
RMSPE,5.856654214178252,KF,20,simulated
RSR,0.8285307734716326,KF,20,simulated
r,0.5742994426305067,KF,20,simulated
r2,0.33408701515912886,KF,20,simulated
CCC,0.39310759688531727,block,20,simulated
MAE,1.2758286898114513,block,20,simulated
R2,0.2334328388550644,block,20,simulated
RMSE,1.5862224215867877,block,20,simulated
RMSPE,6.172493417411363,block,20,simulated
RSR,0.8740114234304833,block,20,simulated
r,0.48426367730439907,block,20,simulated
r2,0.2459471375194294,block,20,simulated
CCC,0.297498861864252,KF,20,real
MAE,4.700597951782841,KF,20,real
R2,0.07407430735620565,KF,20,real
RMSE,5.989937231341624,KF,20,real
RMSPE,0.12171334706072383,KF,20,real
RSR,0.960820230249975,KF,20,real
r,0.3679386666384598,KF,20,real
r2,0.13784340803760586,KF,20,real
CCC,0.12594773956014252,block,20,real
MAE,5.208084131681178,block,20,real
R2,-0.15712465280339583,block,20,real
RMSE,6.593160011380825,block,20,real
RMSPE,0.13502460295956317,block,20,real
RSR,1.0743473255492781,block,20,real
r,0.16747042358219932,block,20,real
r2,0.0289245969492451,block,20,real
CCC,0.4574586902272232,KF,21,simulated
MAE,1.3383365784900803,KF,21,simulated
R2,0.2848004151176882,KF,21,simulated
RMSE,1.683937584864718,KF,21,simulated
RMSPE,35.847441359500934,KF,21,simulated
RSR,0.845546942431446,KF,21,simulated
r,0.5465651269430225,KF,21,simulated
r2,0.2995004751945768,KF,21,simulated
CCC,0.22411247891970712,block,21,simulated
MAE,1.6198598620417037,block,21,simulated
R2,-0.17354904019781145,block,21,simulated
RMSE,2.0068064064210906,block,21,simulated
RMSPE,155.14888841575507,block,21,simulated
RSR,1.0757205271716013,block,21,simulated
r,0.33106196064143273,block,21,simulated
r2,0.11022934263904878,block,21,simulated
CCC,0.26622799684013215,KF,21,real
MAE,4.779178227871733,KF,21,real
R2,0.053892642561532256,KF,21,real
