metric,mean,method,i,dataset
r2,0.18302286580935795,FS1_HT0,1,sim_spec
CCC,0.1638422413418883,FS1_HT1,1,sim_spec
MAE,1.3872333666095042,FS1_HT1,1,sim_spec
R2,0.06135144597644197,FS1_HT1,1,sim_spec
RMSE,1.7679976461735205,FS1_HT1,1,sim_spec
RMSPE,3.9319456814432128,FS1_HT1,1,sim_spec
RSR,0.9680183391534193,FS1_HT1,1,sim_spec
r,0.36679527410266216,FS1_HT1,1,sim_spec
r2,0.14607501786040902,FS1_HT1,1,sim_spec
CCC,0.046122281034477984,FS0_HT0,1,spectral
MAE,4.866207536987882,FS0_HT0,1,spectral
R2,0.025496699094668517,FS0_HT0,1,spectral
RMSE,6.198988625587948,FS0_HT0,1,spectral
RMSPE,0.1274535311308192,FS0_HT0,1,spectral
RSR,0.9871546274688532,FS0_HT0,1,spectral
r,0.23397859417811828,FS0_HT0,1,spectral
r2,0.06195487867425278,FS0_HT0,1,spectral
CCC,0.026412093455388957,FS0_HT1,1,spectral
MAE,4.888508816684381,FS0_HT1,1,spectral
R2,0.012853088698430604,FS0_HT1,1,spectral
RMSE,6.239778635931374,FS0_HT1,1,spectral
RMSPE,0.12863752749785887,FS0_HT1,1,spectral
RSR,0.9935047157576481,FS0_HT1,1,spectral
r,0.17505275949638524,FS0_HT1,1,spectral
r2,0.04892209355679055,FS0_HT1,1,spectral
CCC,0.010239556148738043,FS1_HT0,1,spectral
MAE,4.941921782404522,FS1_HT0,1,spectral
R2,-0.007289401955573616,FS1_HT0,1,spectral
RMSE,6.306797875301331,FS1_HT0,1,spectral
RMSPE,0.12996332738934183,FS1_HT0,1,spectral
RSR,1.0035390802603845,FS1_HT0,1,spectral
r,0.10299227319906498,FS1_HT0,1,spectral
r2,0.0337729359102781,FS1_HT0,1,spectral
CCC,0.010239556148738043,FS1_HT1,1,spectral
MAE,4.941921782404522,FS1_HT1,1,spectral
R2,-0.007289401955573616,FS1_HT1,1,spectral
RMSE,6.306797875301331,FS1_HT1,1,spectral
RMSPE,0.12996332738934183,FS1_HT1,1,spectral
RSR,1.0035390802603845,FS1_HT1,1,spectral
r,0.10299227319906498,FS1_HT1,1,spectral
r2,0.0337729359102781,FS1_HT1,1,spectral
CCC,0.17640945553332577,FS0_HT0,2,sim_null
MAE,0.7382324618692123,FS0_HT0,2,sim_null
R2,0.08813816823039891,FS0_HT0,2,sim_null
RMSE,0.9138637504145125,FS0_HT0,2,sim_null
RMSPE,5.733843491031027,FS0_HT0,2,sim_null
RSR,0.9545440944790551,FS0_HT0,2,sim_null
r,0.32892676249989206,FS0_HT0,2,sim_null
r2,0.11739054872032458,FS0_HT0,2,sim_null
CCC,0.17640945553332577,FS0_HT1,2,sim_null
MAE,0.7382324618692123,FS0_HT1,2,sim_null
R2,0.08813816823039891,FS0_HT1,2,sim_null
RMSE,0.9138637504145125,FS0_HT1,2,sim_null
RMSPE,5.733843491031027,FS0_HT1,2,sim_null
RSR,0.9545440944790551,FS0_HT1,2,sim_null
r,0.32892676249989206,FS0_HT1,2,sim_null
r2,0.11739054872032458,FS0_HT1,2,sim_null
CCC,-0.04318163320530213,FS1_HT0,2,sim_null
MAE,0.8557421835467096,FS1_HT0,2,sim_null
R2,-0.21520894477899938,FS1_HT0,2,sim_null
RMSE,1.055288476501041,FS1_HT0,2,sim_null
RMSPE,10.030832440848162,FS1_HT0,2,sim_null
RSR,1.1012311868297138,FS1_HT0,2,sim_null
r,-0.05960876696240343,FS1_HT0,2,sim_null
r2,0.011203710137582519,FS1_HT0,2,sim_null
CCC,-0.055810004810101885,FS1_HT1,2,sim_null
MAE,0.8449171815884997,FS1_HT1,2,sim_null
R2,-0.20335576864132482,FS1_HT1,2,sim_null
RMSE,1.0476806062632416,FS1_HT1,2,sim_null
RMSPE,9.146097620028744,FS1_HT1,2,sim_null
RSR,1.094987578067601,FS1_HT1,2,sim_null
r,-0.08587501822495879,FS1_HT1,2,sim_null
r2,0.013798594139411155,FS1_HT1,2,sim_null
CCC,0.2005601937585583,FS0_HT0,2,sim_spec
MAE,1.307979421570107,FS0_HT0,2,sim_spec
R2,0.12970549188359393,FS0_HT0,2,sim_spec
RMSE,1.664478509912175,FS0_HT0,2,sim_spec
RMSPE,10.239703093336939,FS0_HT0,2,sim_spec
RSR,0.9323684334630149,FS0_HT0,2,sim_spec
r,0.4042571011322371,FS0_HT0,2,sim_spec
r2,0.1685131145220578,FS0_HT0,2,sim_spec
CCC,0.16306664842847915,FS0_HT1,2,sim_spec
MAE,1.3235423847322605,FS0_HT1,2,sim_spec
R2,0.10750595439991484,FS0_HT1,2,sim_spec
RMSE,1.6865175854927617,FS0_HT1,2,sim_spec
RMSPE,9.657206160755578,FS0_HT1,2,sim_spec
RSR,0.9442270921427369,FS0_HT1,2,sim_spec
r,0.37902456965381404,FS0_HT1,2,sim_spec
r2,0.1498984763317982,FS0_HT1,2,sim_spec
CCC,0.24007827899897713,FS1_HT0,2,sim_spec
MAE,1.2985958772371777,FS1_HT0,2,sim_spec
R2,0.14554436991991254,FS1_HT0,2,sim_spec
RMSE,1.6503794677880799,FS1_HT0,2,sim_spec
RMSPE,10.317381675878934,FS1_HT0,2,sim_spec
RSR,0.923839630889959,FS1_HT0,2,sim_spec
r,0.40172398187094327,FS1_HT0,2,sim_spec
r2,0.16561897015771937,FS1_HT0,2,sim_spec
CCC,0.2107386913864553,FS1_HT1,2,sim_spec
MAE,1.3148989408737524,FS1_HT1,2,sim_spec
R2,0.13186714306008013,FS1_HT1,2,sim_spec
RMSE,1.6627255237337688,FS1_HT1,2,sim_spec
RMSPE,10.658105611449283,FS1_HT1,2,sim_spec
RSR,0.9308509329489573,FS1_HT1,2,sim_spec
r,0.3677723410866641,FS1_HT1,2,sim_spec
r2,0.15038447072388142,FS1_HT1,2,sim_spec
CCC,0.060712608291264826,FS0_HT0,2,spectral
MAE,4.849002014388966,FS0_HT0,2,spectral
R2,0.028263781182849133,FS0_HT0,2,spectral
RMSE,6.1305955263147585,FS0_HT0,2,spectral
RMSPE,0.1251939472484387,FS0_HT0,2,spectral
RSR,0.9855987614379366,FS0_HT0,2,spectral
r,0.23135145116131,FS0_HT0,2,spectral
r2,0.06725462930356749,FS0_HT0,2,spectral
CCC,0.04398092551154638,FS0_HT1,2,spectral
MAE,4.86517416181187,FS0_HT1,2,spectral
R2,0.014279838841823312,FS0_HT1,2,spectral
RMSE,6.168031867055399,FS0_HT1,2,spectral
RMSPE,0.12612561396688354,FS0_HT1,2,spectral
RSR,0.9926920224252406,FS0_HT1,2,spectral
r,0.21300737138738404,FS0_HT1,2,spectral
r2,0.0572818512647235,FS0_HT1,2,spectral
CCC,0.03829432423036357,FS1_HT0,2,spectral
MAE,4.907279048566076,FS1_HT0,2,spectral
R2,0.0072836361436967815,FS1_HT0,2,spectral
RMSE,6.19548022319304,FS1_HT0,2,spectral
RMSPE,0.12664428806928207,FS1_HT0,2,spectral
RSR,0.9960473170237079,FS1_HT0,2,spectral
r,0.12569233901916527,FS1_HT0,2,spectral
r2,0.03950717245402546,FS1_HT0,2,spectral
CCC,0.015681569017303852,FS1_HT1,2,spectral
MAE,4.928831028424782,FS1_HT1,2,spectral
R2,-0.008102308206891663,FS1_HT1,2,spectral
RMSE,6.250711551067958,FS1_HT1,2,spectral
RMSPE,0.12868602331646653,FS1_HT1,2,spectral
RSR,1.0038162679653788,FS1_HT1,2,spectral
r,0.04874611569794236,FS1_HT1,2,spectral
r2,0.0387587764550784,FS1_HT1,2,spectral
CCC,0.21960468982202697,FS0_HT0,3,sim_null
MAE,0.7215692363503055,FS0_HT0,3,sim_null
R2,0.10895935779750074,FS0_HT0,3,sim_null
RMSE,0.921205084081738,FS0_HT0,3,sim_null
RMSPE,5.139524342129781,FS0_HT0,3,sim_null
RSR,0.9437347304081432,FS0_HT0,3,sim_null
r,0.3666063951202724,FS0_HT0,3,sim_null
r2,0.1357295726238013,FS0_HT0,3,sim_null
CCC,0.21960468982202697,FS0_HT1,3,sim_null
MAE,0.7215692363503055,FS0_HT1,3,sim_null
R2,0.10895935779750074,FS0_HT1,3,sim_null
RMSE,0.921205084081738,FS0_HT1,3,sim_null
RMSPE,5.139524342129781,FS0_HT1,3,sim_null
RSR,0.9437347304081432,FS0_HT1,3,sim_null
r,0.3666063951202724,FS0_HT1,3,sim_null
r2,0.1357295726238013,FS0_HT1,3,sim_null
CCC,0.07833504099251962,FS1_HT0,3,sim_null
MAE,0.8024486882000532,FS1_HT0,3,sim_null
R2,-0.09393013210362074,FS1_HT0,3,sim_null
RMSE,1.0181678430883727,FS1_HT0,3,sim_null
RMSPE,4.806477303387062,FS1_HT0,3,sim_null
RSR,1.0447296283836254,FS1_HT0,3,sim_null
r,0.12246170350061758,FS1_HT0,3,sim_null
r2,0.020256428444200676,FS1_HT0,3,sim_null
CCC,0.042963955464831984,FS1_HT1,3,sim_null
MAE,0.7993837692498073,FS1_HT1,3,sim_null
R2,-0.09775705936584048,FS1_HT1,3,sim_null
RMSE,1.0211598596722486,FS1_HT1,3,sim_null
RMSPE,3.9052085513219437,FS1_HT1,3,sim_null
RSR,1.04741782007483,FS1_HT1,3,sim_null
r,0.07549984429938028,FS1_HT1,3,sim_null
r2,0.011782614380547982,FS1_HT1,3,sim_null
CCC,0.12714212819544884,FS0_HT0,3,sim_spec
MAE,1.4321201066768043,FS0_HT0,3,sim_spec
R2,0.05663383391014778,FS0_HT0,3,sim_spec
RMSE,1.7761944788653399,FS0_HT0,3,sim_spec
RMSPE,6.897825582864819,FS0_HT0,3,sim_spec
RSR,0.970905227675722,FS0_HT0,3,sim_spec
r,0.3759533639832998,FS0_HT0,3,sim_spec
r2,0.14359711507381934,FS0_HT0,3,sim_spec
CCC,0.09175727689493504,FS0_HT1,3,sim_spec
MAE,1.4387185704884697,FS0_HT1,3,sim_spec
R2,0.05146330690045549,FS0_HT1,3,sim_spec
RMSE,1.7808807742247386,FS0_HT1,3,sim_spec
RMSPE,6.6066372741600174,FS0_HT1,3,sim_spec
RSR,0.9735592737422298,FS0_HT1,3,sim_spec
r,0.3738237700037509,FS0_HT1,3,sim_spec
r2,0.14234563106723477,FS0_HT1,3,sim_spec
CCC,0.12699727938534733,FS1_HT0,3,sim_spec
MAE,1.4323171420930827,FS1_HT0,3,sim_spec
R2,0.05674275937703368,FS1_HT0,3,sim_spec
RMSE,1.7761506960310207,FS1_HT0,3,sim_spec
RMSPE,6.903904171111916,FS1_HT0,3,sim_spec
RSR,0.970854390867351,FS1_HT0,3,sim_spec
r,0.3740181540834011,FS1_HT0,3,sim_spec
r2,0.141975626631965,FS1_HT0,3,sim_spec
CCC,0.08534793455499787,FS1_HT1,3,sim_spec
MAE,1.4468823283443333,FS1_HT1,3,sim_spec
R2,0.051050404464417574,FS1_HT1,3,sim_spec
RMSE,1.7809060067906857,FS1_HT1,3,sim_spec
RMSPE,5.3247610517253685,FS1_HT1,3,sim_spec
RSR,0.9738401418911398,FS1_HT1,3,sim_spec
r,0.3637918490240531,FS1_HT1,3,sim_spec
r2,0.13431703083962793,FS1_HT1,3,sim_spec
CCC,0.051914738319438755,FS0_HT0,3,spectral
MAE,4.842291266900164,FS0_HT0,3,spectral
R2,0.032641039047370965,FS0_HT0,3,spectral
RMSE,6.182691871767202,FS0_HT0,3,spectral
RMSPE,0.12763794339209936,FS0_HT0,3,spectral
RSR,0.9834159356198373,FS0_HT0,3,spectral
r,0.29586878803477396,FS0_HT0,3,spectral
r2,0.0886044108721699,FS0_HT0,3,spectral
CCC,0.05258201272093297,FS0_HT1,3,spectral
MAE,4.844923876857033,FS0_HT1,3,spectral
R2,0.033723949339923884,FS0_HT1,3,spectral
RMSE,6.173392215842526,FS0_HT1,3,spectral
RMSPE,0.12688078464229627,FS0_HT1,3,spectral
RSR,0.9829235354923582,FS0_HT1,3,spectral
r,0.22447402693773055,FS0_HT1,3,spectral
r2,0.0582081102661162,FS0_HT1,3,spectral
CCC,0.046934553816727675,FS1_HT0,3,spectral
MAE,4.862424919524665,FS1_HT0,3,spectral
R2,0.028949632700227945,FS1_HT0,3,spectral
RMSE,6.190158200632012,FS1_HT0,3,spectral
RMSPE,0.12756936244303715,FS1_HT0,3,spectral
RSR,0.9853411712623485,FS1_HT0,3,spectral
r,0.23462175937889285,FS1_HT0,3,spectral
r2,0.06349564091283813,FS1_HT0,3,spectral
CCC,0.030043137392660346,FS1_HT1,3,spectral
MAE,4.886291998586946,FS1_HT1,3,spectral
R2,0.011995421436712506,FS1_HT1,3,spectral
RMSE,6.247383415814015,FS1_HT1,3,spectral
RMSPE,0.12899303701929946,FS1_HT1,3,spectral
RSR,0.993902089747483,FS1_HT1,3,spectral
r,0.16474327513038403,FS1_HT1,3,spectral
r2,0.045374931413691186,FS1_HT1,3,spectral
CCC,0.1683730940496029,FS0_HT0,4,sim_null
MAE,0.7348340216068052,FS0_HT0,4,sim_null
R2,0.07144705723841967,FS0_HT0,4,sim_null
RMSE,0.9191093056038444,FS0_HT0,4,sim_null
RMSPE,11.612901968272231,FS0_HT0,4,sim_null
RSR,0.9634041917804819,FS0_HT0,4,sim_null
r,0.29872467452815543,FS0_HT0,4,sim_null
r2,0.09260689268710194,FS0_HT0,4,sim_null
CCC,0.16752220763016618,FS0_HT1,4,sim_null
MAE,0.7451250670774335,FS0_HT1,4,sim_null
R2,0.050446127337115065,FS0_HT1,4,sim_null
RMSE,0.9294323637068469,FS0_HT1,4,sim_null
RMSPE,12.11538410779696,FS0_HT1,4,sim_null
RSR,0.9740733317479247,FS0_HT1,4,sim_null
r,0.28201179526431586,FS0_HT1,4,sim_null
r2,0.08416653673608351,FS0_HT1,4,sim_null
CCC,-0.025907860509116955,FS1_HT0,4,sim_null
MAE,0.8537360195710739,FS1_HT0,4,sim_null
R2,-0.2280380948776266,FS1_HT0,4,sim_null
RMSE,1.0564850940526171,FS1_HT0,4,sim_null
RMSPE,99.06444958010468,FS1_HT0,4,sim_null
RSR,1.1070426541145473,FS1_HT0,4,sim_null
r,-0.03389200099686733,FS1_HT0,4,sim_null
r2,0.006234855133975421,FS1_HT0,4,sim_null
CCC,-0.029961104335254944,FS1_HT1,4,sim_null
MAE,0.835349361702572,FS1_HT1,4,sim_null
R2,-0.18897644169503894,FS1_HT1,4,sim_null
RMSE,1.0400995249033147,FS1_HT1,4,sim_null
RMSPE,97.96840584118601,FS1_HT1,4,sim_null
RSR,1.0899237843732998,FS1_HT1,4,sim_null
r,-0.04625804367746526,FS1_HT1,4,sim_null
r2,0.008693006891380075,FS1_HT1,4,sim_null
CCC,0.24275949274458447,FS0_HT0,4,sim_spec
MAE,1.3884369817419755,FS0_HT0,4,sim_spec
R2,0.11756065171277615,FS0_HT0,4,sim_spec
RMSE,1.747776409402115,FS0_HT0,4,sim_spec
RMSPE,13.99635609600784,FS0_HT0,4,sim_spec
RSR,0.9381415432355992,FS0_HT0,4,sim_spec
r,0.4040314720446543,FS0_HT0,4,sim_spec
r2,0.17046587990239945,FS0_HT0,4,sim_spec
CCC,0.2214462071754991,FS0_HT1,4,sim_spec
MAE,1.4177703371653874,FS0_HT1,4,sim_spec
R2,0.0854921627446796,FS0_HT1,4,sim_spec
RMSE,1.78485658715675,FS0_HT1,4,sim_spec
RMSPE,14.419207371696398,FS0_HT1,4,sim_spec
RSR,0.9560583809639469,FS0_HT1,4,sim_spec
r,0.36923643507324566,FS0_HT1,4,sim_spec
r2,0.13866713347666867,FS0_HT1,4,sim_spec
CCC,0.23894152729291177,FS1_HT0,4,sim_spec
MAE,1.391896537412626,FS1_HT0,4,sim_spec
R2,0.11401823727688694,FS1_HT0,4,sim_spec
RMSE,1.7513559283606064,FS1_HT0,4,sim_spec
RMSPE,14.25818200944685,FS1_HT0,4,sim_spec
RSR,0.9400304756738576,FS1_HT0,4,sim_spec
r,0.39967907627021076,FS1_HT0,4,sim_spec
r2,0.16734809176454807,FS1_HT0,4,sim_spec
CCC,0.2412372672444239,FS1_HT1,4,sim_spec
MAE,1.3848058304632684,FS1_HT1,4,sim_spec
R2,0.11680299906510867,FS1_HT1,4,sim_spec
RMSE,1.749782349722511,FS1_HT1,4,sim_spec
RMSPE,11.846905409555884,FS1_HT1,4,sim_spec
RSR,0.938629427700206,FS1_HT1,4,sim_spec
r,0.3791426075404483,FS1_HT1,4,sim_spec
r2,0.1527914736456717,FS1_HT1,4,sim_spec
CCC,0.045024167660230076,FS0_HT0,4,spectral
MAE,4.8907197065753865,FS0_HT0,4,spectral
R2,0.016876925716513048,FS0_HT0,4,spectral
RMSE,6.208635223855363,FS0_HT0,4,spectral
RMSPE,0.12802059226154344,FS0_HT0,4,spectral
RSR,0.991160642312791,FS0_HT0,4,spectral
r,0.2931038687884996,FS0_HT0,4,spectral
r2,0.10583461196575686,FS0_HT0,4,spectral
CCC,0.06768780116627575,FS0_HT1,4,spectral
MAE,4.833725097782109,FS0_HT1,4,spectral
R2,0.03739869834255631,FS0_HT1,4,spectral
RMSE,6.139843459399882,FS0_HT1,4,spectral
RMSPE,0.12638174417877915,FS0_HT1,4,spectral
RSR,0.9808483760808298,FS0_HT1,4,spectral
r,0.27004313884381054,FS0_HT1,4,spectral
r2,0.08949637166571076,FS0_HT1,4,spectral
CCC,0.04029444114334236,FS1_HT0,4,spectral
MAE,4.902136975186095,FS1_HT0,4,spectral
R2,0.013753364015416181,FS1_HT0,4,spectral
RMSE,6.217167249133781,FS1_HT0,4,spectral
RMSPE,0.12839716108141125,FS1_HT0,4,spectral
RSR,0.992778865989737,FS1_HT0,4,spectral
r,0.2352091448165666,FS1_HT0,4,spectral
r2,0.07832865906356264,FS1_HT0,4,spectral
CCC,0.05156044771401676,FS1_HT1,4,spectral
MAE,4.877289581947354,FS1_HT1,4,spectral
R2,0.022632434696743677,FS1_HT1,4,spectral
RMSE,6.188491249194051,FS1_HT1,4,spectral
RMSPE,0.1278363165214657,FS1_HT1,4,spectral
RSR,0.9882576096631576,FS1_HT1,4,spectral
r,0.2213323306486013,FS1_HT1,4,spectral
r2,0.06874572248074572,FS1_HT1,4,spectral
CCC,0.1824354979709545,FS0_HT0,5,sim_null
MAE,0.7498257840806735,FS0_HT0,5,sim_null
R2,0.10029667203235464,FS0_HT0,5,sim_null
RMSE,0.9338094514869019,FS0_HT0,5,sim_null
RMSPE,7.109671209164398,FS0_HT0,5,sim_null
RSR,0.9484559732667712,FS0_HT0,5,sim_null
r,0.34169302106561217,FS0_HT0,5,sim_null
r2,0.11825564084960791,FS0_HT0,5,sim_null
CCC,0.1824354979709545,FS0_HT1,5,sim_null
MAE,0.7498257840806735,FS0_HT1,5,sim_null
R2,0.10029667203235464,FS0_HT1,5,sim_null
RMSE,0.9338094514869019,FS0_HT1,5,sim_null
RMSPE,7.109671209164398,FS0_HT1,5,sim_null
RSR,0.9484559732667712,FS0_HT1,5,sim_null
r,0.34169302106561217,FS0_HT1,5,sim_null
r2,0.11825564084960791,FS0_HT1,5,sim_null
CCC,0.0031753516107627193,FS1_HT0,5,sim_null
MAE,0.8111720976257087,FS1_HT0,5,sim_null
R2,-0.14393228020973164,FS1_HT0,5,sim_null
RMSE,1.0515788373098542,FS1_HT0,5,sim_null
RMSPE,4.460269431553724,FS1_HT0,5,sim_null
RSR,1.069139094461937,FS1_HT0,5,sim_null
r,0.0009772974637085707,FS1_HT0,5,sim_null
r2,0.006288513597663681,FS1_HT0,5,sim_null
