metric,mean,method,i,dataset
R2,0.028755997477012185,FS1_HT1,0,spectral
RMSE,6.169277110863943,FS1_HT1,0,spectral
RMSPE,0.12685421179935055,FS1_HT1,0,spectral
RSR,0.9854311344418163,FS1_HT1,0,spectral
r,0.233169085099606,FS1_HT1,0,spectral
r2,0.06263447284355148,FS1_HT1,0,spectral
CCC,0.3767777487887892,FS0_HT0,1,simulated
MAE,0.69128401643305,FS0_HT0,1,simulated
R2,0.22338407856290593,FS0_HT0,1,simulated
RMSE,0.8618462982600107,FS0_HT0,1,simulated
RMSPE,2.1180911391195774,FS0_HT0,1,simulated
RSR,0.8806814907965063,FS0_HT0,1,simulated
r,0.6587620086746864,FS0_HT0,1,simulated
r2,0.4433635269969193,FS0_HT0,1,simulated
CCC,0.31302641391164066,FS0_HT1,1,simulated
MAE,0.7493270758532878,FS0_HT1,1,simulated
R2,0.08404000538828156,FS0_HT1,1,simulated
RMSE,0.9276247721771422,FS0_HT1,1,simulated
RMSPE,2.1062909189034524,FS0_HT1,1,simulated
RSR,0.9507396556372669,FS0_HT1,1,simulated
r,0.5444214953869689,FS0_HT1,1,simulated
r2,0.3212254827435471,FS0_HT1,1,simulated
CCC,0.07477782017248655,FS1_HT0,1,simulated
MAE,0.8838931493294414,FS1_HT0,1,simulated
R2,-0.22159696699918602,FS1_HT0,1,simulated
RMSE,1.0835822635606527,FS1_HT0,1,simulated
RMSPE,1.659725631714116,FS1_HT0,1,simulated
RSR,1.1012258140952076,FS1_HT0,1,simulated
r,0.16818825664796255,FS1_HT0,1,simulated
r2,0.047731398777755236,FS1_HT0,1,simulated
CCC,0.053947633327971624,FS1_HT1,1,simulated
MAE,0.9042632360183547,FS1_HT1,1,simulated
R2,-0.242955952768985,FS1_HT1,1,simulated
RMSE,1.0936721473031124,FS1_HT1,1,simulated
RMSPE,2.8998342075431536,FS1_HT1,1,simulated
RSR,1.112164895234209,FS1_HT1,1,simulated
r,0.12003438441745955,FS1_HT1,1,simulated
r2,0.053308887621055144,FS1_HT1,1,simulated
CCC,0.07719697174273502,FS0_HT0,1,spectral
MAE,4.803259156746293,FS0_HT0,1,spectral
R2,0.05649969698334294,FS0_HT0,1,spectral
RMSE,6.10820962692541,FS0_HT0,1,spectral
RMSPE,0.1256932413532547,FS0_HT0,1,spectral
RSR,0.9713259848068626,FS0_HT0,1,spectral
r,0.28244852233070344,FS0_HT0,1,spectral
r2,0.08098895100979198,FS0_HT0,1,spectral
CCC,0.06344219580301075,FS0_HT1,1,spectral
MAE,4.8133013881411415,FS0_HT1,1,spectral
R2,0.0478022048419227,FS0_HT1,1,spectral
RMSE,6.135413593103257,FS0_HT1,1,spectral
RMSPE,0.12633271256803852,FS0_HT1,1,spectral
RSR,0.9757461784979167,FS0_HT1,1,spectral
r,0.25866290513223156,FS0_HT1,1,spectral
r2,0.07197342854864534,FS0_HT1,1,spectral
CCC,0.059632668655983836,FS1_HT0,1,spectral
MAE,4.819469839828072,FS1_HT0,1,spectral
R2,0.04363327961859451,FS1_HT0,1,spectral
RMSE,6.150395878038106,FS1_HT0,1,spectral
RMSPE,0.12680750470918384,FS1_HT0,1,spectral
RSR,0.9778970969028024,FS1_HT0,1,spectral
r,0.25269221034405415,FS1_HT0,1,spectral
r2,0.06639360008785315,FS1_HT0,1,spectral
CCC,0.059632668655983836,FS1_HT1,1,spectral
MAE,4.819469839828072,FS1_HT1,1,spectral
R2,0.04363327961859451,FS1_HT1,1,spectral
RMSE,6.150395878038106,FS1_HT1,1,spectral
RMSPE,0.12680750470918384,FS1_HT1,1,spectral
RSR,0.9778970969028024,FS1_HT1,1,spectral
r,0.25269221034405415,FS1_HT1,1,spectral
r2,0.06639360008785315,FS1_HT1,1,spectral
CCC,0.4646109580540956,FS0_HT0,2,simulated
MAE,0.6325457910925608,FS0_HT0,2,simulated
R2,0.330013798926124,FS0_HT0,2,simulated
RMSE,0.8017157447247211,FS0_HT0,2,simulated
RMSPE,19.203111807976875,FS0_HT0,2,simulated
RSR,0.8179579242064957,FS0_HT0,2,simulated
r,0.7004827849488927,FS0_HT0,2,simulated
r2,0.4919657358117697,FS0_HT0,2,simulated
CCC,0.322423144232329,FS0_HT1,2,simulated
MAE,0.6875311790034717,FS0_HT1,2,simulated
R2,0.20410695620762348,FS0_HT1,2,simulated
RMSE,0.8705830984904883,FS0_HT1,2,simulated
RMSPE,52.75289453207508,FS0_HT1,2,simulated
RSR,0.8883610346322806,FS0_HT1,2,simulated
r,0.6130170432582763,FS0_HT1,2,simulated
r2,0.388890852087305,FS0_HT1,2,simulated
CCC,-0.11459167034948195,FS1_HT0,2,simulated
MAE,0.8923679501796226,FS1_HT0,2,simulated
R2,-0.35187298871509626,FS1_HT0,2,simulated
RMSE,1.1204888223799876,FS1_HT0,2,simulated
RMSPE,20.60824994479794,FS1_HT0,2,simulated
RSR,1.1590628806432843,FS1_HT0,2,simulated
r,-0.18826488009972625,FS1_HT0,2,simulated
r2,0.08381307035472538,FS1_HT0,2,simulated
CCC,-0.18790184132038323,FS1_HT1,2,simulated
MAE,0.8990499425124365,FS1_HT1,2,simulated
R2,-0.41389793457607577,FS1_HT1,2,simulated
RMSE,1.1431033732008016,FS1_HT1,2,simulated
RMSPE,13.697498793733123,FS1_HT1,2,simulated
RSR,1.1859155489956534,FS1_HT1,2,simulated
r,-0.30577089550721653,FS1_HT1,2,simulated
r2,0.1231622041435938,FS1_HT1,2,simulated
CCC,0.06972102381604106,FS0_HT0,2,spectral
MAE,4.8286228219748395,FS0_HT0,2,spectral
R2,0.03637668073991092,FS0_HT0,2,spectral
RMSE,6.149945922273682,FS0_HT0,2,spectral
RMSPE,0.12622571909302044,FS0_HT0,2,spectral
RSR,0.9814346891164497,FS0_HT0,2,spectral
r,0.2644141593177457,FS0_HT0,2,spectral
r2,0.07563861245997457,FS0_HT0,2,spectral
CCC,0.06972102381604106,FS0_HT1,2,spectral
MAE,4.8286228219748395,FS0_HT1,2,spectral
R2,0.03637668073991092,FS0_HT1,2,spectral
RMSE,6.149945922273682,FS0_HT1,2,spectral
RMSPE,0.12622571909302044,FS0_HT1,2,spectral
RSR,0.9814346891164497,FS0_HT1,2,spectral
r,0.2644141593177457,FS0_HT1,2,spectral
r2,0.07563861245997457,FS0_HT1,2,spectral
CCC,0.04659502047635468,FS1_HT0,2,spectral
MAE,4.871070361140008,FS1_HT0,2,spectral
R2,0.01706788437560247,FS1_HT0,2,spectral
RMSE,6.2124621763872385,FS1_HT0,2,spectral
RMSPE,0.1279111097999059,FS1_HT0,2,spectral
RSR,0.9912166575330321,FS1_HT0,2,spectral
r,0.19173043657719688,FS1_HT0,2,spectral
r2,0.045936134192166925,FS1_HT0,2,spectral
CCC,0.027469595006414417,FS1_HT1,2,spectral
MAE,4.8939190942532305,FS1_HT1,2,spectral
R2,0.003384544300447079,FS1_HT1,2,spectral
RMSE,6.256653331687539,FS1_HT1,2,spectral
RMSPE,0.12935776120309833,FS1_HT1,2,spectral
RSR,0.997997375823893,FS1_HT1,2,spectral
r,0.09906198314826062,FS1_HT1,2,spectral
r2,0.03652309212685512,FS1_HT1,2,spectral
CCC,0.5164476223267964,FS0_HT0,3,simulated
MAE,0.6855662989272469,FS0_HT0,3,simulated
R2,0.36475248528911214,FS0_HT0,3,simulated
RMSE,0.8275698945474156,FS0_HT0,3,simulated
RMSPE,5.537250368010932,FS0_HT0,3,simulated
RSR,0.79604136651877,FS0_HT0,3,simulated
r,0.7210607698313757,FS0_HT0,3,simulated
r2,0.5355364119770033,FS0_HT0,3,simulated
CCC,0.48355289371891763,FS0_HT1,3,simulated
MAE,0.7015907622429485,FS0_HT1,3,simulated
R2,0.310798923856669,FS0_HT1,3,simulated
RMSE,0.8574390580048522,FS0_HT1,3,simulated
RMSPE,5.249885933709974,FS0_HT1,3,simulated
RSR,0.82821122266004,FS0_HT1,3,simulated
r,0.6688828354762417,FS0_HT1,3,simulated
r2,0.47164554291934635,FS0_HT1,3,simulated
CCC,0.12353274143113244,FS1_HT0,3,simulated
MAE,0.867238167415316,FS1_HT0,3,simulated
R2,-0.004693946352856049,FS1_HT0,3,simulated
RMSE,1.035369942899994,FS1_HT0,3,simulated
RMSPE,4.97131160411088,FS1_HT0,3,simulated
RSR,0.9997635870247027,FS1_HT0,3,simulated
r,0.3042085546912735,FS1_HT0,3,simulated
r2,0.12035888025942124,FS1_HT0,3,simulated
CCC,0.06473196688389718,FS1_HT1,3,simulated
MAE,0.8893699123847997,FS1_HT1,3,simulated
R2,-0.10969046565338605,FS1_HT1,3,simulated
RMSE,1.07939278049536,FS1_HT1,3,simulated
RMSPE,4.376340930713799,FS1_HT1,3,simulated
RSR,1.0468560935745728,FS1_HT1,3,simulated
r,0.22540537720575435,FS1_HT1,3,simulated
r2,0.08845975376641672,FS1_HT1,3,simulated
CCC,0.07733745901775355,FS0_HT0,3,spectral
MAE,4.793823235258794,FS0_HT0,3,spectral
R2,0.04752592599262177,FS0_HT0,3,spectral
RMSE,6.1221978469397325,FS0_HT0,3,spectral
RMSPE,0.1262397158861234,FS0_HT0,3,spectral
RSR,0.97589675689729,FS0_HT0,3,spectral
r,0.2974213315888929,FS0_HT0,3,spectral
r2,0.09061623215082064,FS0_HT0,3,spectral
CCC,0.03770971834318697,FS0_HT1,3,spectral
MAE,4.8557150082151255,FS0_HT1,3,spectral
R2,0.01916798038788947,FS0_HT1,3,spectral
RMSE,6.210699029602692,FS0_HT1,3,spectral
RMSPE,0.1284042943904898,FS0_HT1,3,spectral
RSR,0.9902847940858732,FS0_HT1,3,spectral
r,0.23432031788547775,FS0_HT1,3,spectral
r2,0.065918459905641,FS0_HT1,3,spectral
CCC,0.06798817237767162,FS1_HT0,3,spectral
MAE,4.814247686474692,FS1_HT0,3,spectral
R2,0.039200461319325794,FS1_HT0,3,spectral
RMSE,6.148644225561573,FS1_HT0,3,spectral
RMSPE,0.12712810077574482,FS1_HT0,3,spectral
RSR,0.9800574755754177,FS1_HT0,3,spectral
r,0.26701953515393606,FS1_HT0,3,spectral
r2,0.07771532625938771,FS1_HT0,3,spectral
CCC,0.0571864839906455,FS1_HT1,3,spectral
MAE,4.837712578004537,FS1_HT1,3,spectral
R2,0.031249384243097,FS1_HT1,3,spectral
RMSE,6.1739476520941645,FS1_HT1,3,spectral
RMSPE,0.12758787857280482,FS1_HT1,3,spectral
RSR,0.9840912803637476,FS1_HT1,3,spectral
r,0.26399485075966095,FS1_HT1,3,spectral
r2,0.0761652653182596,FS1_HT1,3,spectral
CCC,0.31429214435281516,FS0_HT0,4,simulated
MAE,0.790976260695686,FS0_HT0,4,simulated
R2,0.15022777441172389,FS0_HT0,4,simulated
RMSE,0.953388378786339,FS0_HT0,4,simulated
RMSPE,1.504428611452368,FS0_HT0,4,simulated
RSR,0.9164077136142383,FS0_HT0,4,simulated
r,0.6061307983758248,FS0_HT0,4,simulated
r2,0.3930575055514784,FS0_HT0,4,simulated
CCC,0.31607953613887296,FS0_HT1,4,simulated
MAE,0.8070595849691541,FS0_HT1,4,simulated
R2,0.13579754605724484,FS0_HT1,4,simulated
RMSE,0.9604955633105184,FS0_HT1,4,simulated
RMSPE,1.4892447707573733,FS0_HT1,4,simulated
RSR,0.9239800221655402,FS0_HT1,4,simulated
r,0.5086447916772678,FS0_HT1,4,simulated
r2,0.3180844771501782,FS0_HT1,4,simulated
CCC,-0.17229905972790954,FS1_HT0,4,simulated
MAE,1.1062147336313497,FS1_HT0,4,simulated
R2,-0.611946727580819,FS1_HT0,4,simulated
RMSE,1.3120354131992442,FS1_HT0,4,simulated
RMSPE,3.7452985404102344,FS1_HT0,4,simulated
RSR,1.2621214374118517,FS1_HT0,4,simulated
r,-0.24749710689192442,FS1_HT0,4,simulated
r2,0.14194268571932525,FS1_HT0,4,simulated
CCC,-0.18749352424211072,FS1_HT1,4,simulated
MAE,1.104068453696311,FS1_HT1,4,simulated
R2,-0.6236690448154356,FS1_HT1,4,simulated
RMSE,1.318828960256314,FS1_HT1,4,simulated
RMSPE,4.100289770476768,FS1_HT1,4,simulated
RSR,1.2686983764116104,FS1_HT1,4,simulated
r,-0.3350882449812388,FS1_HT1,4,simulated
r2,0.18889382031683416,FS1_HT1,4,simulated
CCC,0.06248533302763889,FS0_HT0,4,spectral
MAE,4.815346948535477,FS0_HT0,4,spectral
R2,0.04083954710381506,FS0_HT0,4,spectral
RMSE,6.141924884304135,FS0_HT0,4,spectral
RMSPE,0.1264204126768705,FS0_HT0,4,spectral
RSR,0.9792710654605908,FS0_HT0,4,spectral
r,0.29143944453991805,FS0_HT0,4,spectral
r2,0.09249043081177091,FS0_HT0,4,spectral
CCC,0.03925085504611524,FS0_HT1,4,spectral
MAE,4.869046181638355,FS0_HT1,4,spectral
R2,0.003292180542491341,FS0_HT1,4,spectral
RMSE,6.259125990007138,FS0_HT1,4,spectral
RMSPE,0.12899024991392238,FS0_HT1,4,spectral
RSR,0.9977803281924705,FS0_HT1,4,spectral
r,0.17044278574152222,FS0_HT1,4,spectral
r2,0.0466180442568677,FS0_HT1,4,spectral
CCC,0.06826042142367947,FS1_HT0,4,spectral
MAE,4.823243934695022,FS1_HT0,4,spectral
R2,0.043944600391027676,FS1_HT0,4,spectral
RMSE,6.13787340023009,FS1_HT0,4,spectral
RMSPE,0.12632264650698996,FS1_HT0,4,spectral
RSR,0.977630825936988,FS1_HT0,4,spectral
r,0.24905296021333143,FS1_HT0,4,spectral
r2,0.08018894435243996,FS1_HT0,4,spectral
CCC,0.04027140415498108,FS1_HT1,4,spectral
MAE,4.874059226827982,FS1_HT1,4,spectral
R2,0.017857663021963878,FS1_HT1,4,spectral
RMSE,6.22050513344828,FS1_HT1,4,spectral
RMSPE,0.12850368558357422,FS1_HT1,4,spectral
RSR,0.9908446516049519,FS1_HT1,4,spectral
r,0.14395740757033687,FS1_HT1,4,spectral
r2,0.04656855795118155,FS1_HT1,4,spectral
CCC,0.34818496536702415,FS0_HT0,5,simulated
MAE,0.6541578959853172,FS0_HT0,5,simulated
R2,0.2199551736208411,FS0_HT0,5,simulated
RMSE,0.7685288801056694,FS0_HT0,5,simulated
RMSPE,3.5330125534181023,FS0_HT0,5,simulated
RSR,0.880738486247264,FS0_HT0,5,simulated
r,0.6670465221243547,FS0_HT0,5,simulated
r2,0.4732739613800816,FS0_HT0,5,simulated
CCC,0.3151236620364246,FS0_HT1,5,simulated
MAE,0.6797822271587778,FS0_HT1,5,simulated
R2,0.08450815036019374,FS0_HT1,5,simulated
RMSE,0.8131951423515078,FS0_HT1,5,simulated
RMSPE,7.040141684012203,FS0_HT1,5,simulated
RSR,0.9404674795586448,FS0_HT1,5,simulated
r,0.4821186840328666,FS0_HT1,5,simulated
r2,0.3353056706619945,FS0_HT1,5,simulated
CCC,0.021374831920562203,FS1_HT0,5,simulated
MAE,0.7751813754368703,FS1_HT0,5,simulated
R2,-0.15847740175451505,FS1_HT0,5,simulated
RMSE,0.9368840943129415,FS1_HT0,5,simulated
RMSPE,7.015663485351145,FS1_HT0,5,simulated
RSR,1.0739747833749782,FS1_HT0,5,simulated
r,0.028615981444604276,FS1_HT0,5,simulated
r2,0.01149633253329967,FS1_HT0,5,simulated
CCC,-0.0030853968707112546,FS1_HT1,5,simulated
MAE,0.7692059646512778,FS1_HT1,5,simulated
R2,-0.19255742173061458,FS1_HT1,5,simulated
RMSE,0.9500366955281482,FS1_HT1,5,simulated
RMSPE,3.9979239453297297,FS1_HT1,5,simulated
RSR,1.0889214594891579,FS1_HT1,5,simulated
r,0.003724092618000657,FS1_HT1,5,simulated
r2,0.012111060041921053,FS1_HT1,5,simulated
CCC,0.059327218516448066,FS0_HT0,5,spectral
MAE,4.854049259880009,FS0_HT0,5,spectral
R2,0.030156766239141118,FS0_HT0,5,spectral
RMSE,6.16732397055331,FS0_HT0,5,spectral
RMSPE,0.12663856700405768,FS0_HT0,5,spectral
RSR,0.9846657756073401,FS0_HT0,5,spectral
r,0.26594853028101717,FS0_HT0,5,spectral
r2,0.07440402988933209,FS0_HT0,5,spectral
CCC,0.07111952250764202,FS0_HT1,5,spectral
MAE,4.822160416388377,FS0_HT1,5,spectral
R2,0.04209800645972508,FS0_HT1,5,spectral
RMSE,6.126794213201469,FS0_HT1,5,spectral
RMSPE,0.12565264453541386,FS0_HT1,5,spectral
RSR,0.9786799317094591,FS0_HT1,5,spectral
r,0.2656090347468325,FS0_HT1,5,spectral
r2,0.07419057198823928,FS0_HT1,5,spectral
CCC,0.05198672156350119,FS1_HT0,5,spectral
MAE,4.854199795498791,FS1_HT0,5,spectral
R2,0.02548388413407716,FS1_HT0,5,spectral
RMSE,6.181530497737495,FS1_HT0,5,spectral
RMSPE,0.12694831683810584,FS1_HT0,5,spectral
RSR,0.9870340395072607,FS1_HT0,5,spectral
r,0.18879583783210202,FS1_HT0,5,spectral
r2,0.050770878478813876,FS1_HT0,5,spectral
CCC,0.03562086729626564,FS1_HT1,5,spectral
MAE,4.8880024028559195,FS1_HT1,5,spectral
R2,0.013101657453780002,FS1_HT1,5,spectral
RMSE,6.2235833684512,FS1_HT1,5,spectral
RMSPE,0.12831351790531156,FS1_HT1,5,spectral
RSR,0.9932447182288809,FS1_HT1,5,spectral
r,0.1668386410235989,FS1_HT1,5,spectral
r2,0.05252388680652949,FS1_HT1,5,spectral
CCC,0.4131793582810369,FS0_HT0,6,simulated
MAE,0.7412362386475034,FS0_HT0,6,simulated
R2,0.2422778033093132,FS0_HT0,6,simulated
RMSE,0.8980807317563816,FS0_HT0,6,simulated
RMSPE,2.1123003564671423,FS0_HT0,6,simulated
RSR,0.8669019298883043,FS0_HT0,6,simulated
r,0.6302113458844324,FS0_HT0,6,simulated
r2,0.4089474977275228,FS0_HT0,6,simulated
CCC,0.33720813910472136,FS0_HT1,6,simulated
MAE,0.7567233181615359,FS0_HT1,6,simulated
R2,0.167837308388259,FS0_HT1,6,simulated
RMSE,0.9426056650222385,FS0_HT1,6,simulated
RMSPE,1.684199457995605,FS0_HT1,6,simulated
RSR,0.9105031262442415,FS0_HT1,6,simulated
r,0.5732891073204543,FS0_HT1,6,simulated
r2,0.33329399280700134,FS0_HT1,6,simulated
CCC,-0.15468703813990436,FS1_HT0,6,simulated
MAE,1.0453842517543042,FS1_HT0,6,simulated
R2,-0.46469166542453166,FS1_HT0,6,simulated
RMSE,1.246706692351964,FS1_HT0,6,simulated
RMSPE,3.1989867302622614,FS1_HT0,6,simulated
RSR,1.2066129208639018,FS1_HT0,6,simulated
r,-0.28282604225275476,FS1_HT0,6,simulated
r2,0.09038971637236848,FS1_HT0,6,simulated
CCC,-0.18472357303125836,FS1_HT1,6,simulated
MAE,1.0349713596339873,FS1_HT1,6,simulated
R2,-0.4598763110095594,FS1_HT1,6,simulated
RMSE,1.2439829265185436,FS1_HT1,6,simulated
RMSPE,2.57843794613609,FS1_HT1,6,simulated
RSR,1.203389780757374,FS1_HT1,6,simulated
r,-0.37736054106990247,FS1_HT1,6,simulated
r2,0.149181396733089,FS1_HT1,6,simulated
CCC,0.08067884811202544,FS0_HT0,6,spectral
MAE,4.8105572467528335,FS0_HT0,6,spectral
R2,0.0522409580846769,FS0_HT0,6,spectral
RMSE,6.098957057464749,FS0_HT0,6,spectral
RMSPE,0.1256486542991968,FS0_HT0,6,spectral
RSR,0.9734674299232182,FS0_HT0,6,spectral
r,0.29617625478442955,FS0_HT0,6,spectral
r2,0.09144326215463901,FS0_HT0,6,spectral
CCC,0.038935394082236445,FS0_HT1,6,spectral
MAE,4.898915856166823,FS0_HT1,6,spectral
R2,0.014804263162818087,FS0_HT1,6,spectral
RMSE,6.218803547018171,FS0_HT1,6,spectral
RMSPE,0.12875403648586983,FS0_HT1,6,spectral
RSR,0.9923962116817158,FS0_HT1,6,spectral
r,0.1965366062644316,FS0_HT1,6,spectral
r2,0.04895723034957485,FS0_HT1,6,spectral
CCC,0.07504472793875966,FS1_HT0,6,spectral
MAE,4.835863588282366,FS1_HT0,6,spectral
R2,0.04493097880506196,FS1_HT0,6,spectral
RMSE,6.125080783245513,FS1_HT0,6,spectral
RMSPE,0.12638660372139085,FS1_HT0,6,spectral
RSR,0.9770899963266928,FS1_HT0,6,spectral
r,0.25757325188412417,FS1_HT0,6,spectral
r2,0.08062052670443709,FS1_HT0,6,spectral
CCC,0.0570635398785738,FS1_HT1,6,spectral
MAE,4.863198772528266,FS1_HT1,6,spectral
R2,0.028201525862389266,FS1_HT1,6,spectral
RMSE,6.173448032918432,FS1_HT1,6,spectral
RMSPE,0.12757639788123296,FS1_HT1,6,spectral
RSR,0.985488582665085,FS1_HT1,6,spectral
r,0.21580635915750762,FS1_HT1,6,spectral
r2,0.06932446005831064,FS1_HT1,6,spectral
CCC,0.4327202916506496,FS0_HT0,7,simulated
MAE,0.6441630016785378,FS0_HT0,7,simulated
R2,0.25560648600144853,FS0_HT0,7,simulated
RMSE,0.8166749063294871,FS0_HT0,7,simulated
RMSPE,3.4087288620835112,FS0_HT0,7,simulated
RSR,0.8588666536323004,FS0_HT0,7,simulated
r,0.7020319850371755,FS0_HT0,7,simulated
r2,0.5100317845048272,FS0_HT0,7,simulated
CCC,0.3585924690456406,FS0_HT1,7,simulated
MAE,0.6977267248351742,FS0_HT1,7,simulated
R2,0.16802519708938327,FS0_HT1,7,simulated
RMSE,0.867676066155272,FS0_HT1,7,simulated
RMSPE,18.537169899115483,FS0_HT1,7,simulated
RSR,0.9090892693003674,FS0_HT1,7,simulated
r,0.5759079917045504,FS0_HT1,7,simulated
r2,0.33432697315947196,FS0_HT1,7,simulated
CCC,-0.004893914718064382,FS1_HT0,7,simulated
MAE,0.8594604536954549,FS1_HT0,7,simulated
R2,-0.2317849751577242,FS1_HT0,7,simulated
RMSE,1.0488743278813681,FS1_HT0,7,simulated
RMSPE,18.021500933808703,FS1_HT0,7,simulated
RSR,1.1050936104006333,FS1_HT0,7,simulated
r,-0.012091289196389316,FS1_HT0,7,simulated
r2,0.10835346262825482,FS1_HT0,7,simulated
CCC,-0.05322861456577728,FS1_HT1,7,simulated
MAE,0.8659845590470431,FS1_HT1,7,simulated
R2,-0.33937210894519365,FS1_HT1,7,simulated
RMSE,1.0849921059850227,FS1_HT1,7,simulated
RMSPE,9.38533397882768,FS1_HT1,7,simulated
RSR,1.150151119647877,FS1_HT1,7,simulated
r,-0.13073734006298882,FS1_HT1,7,simulated
r2,0.139633482493445,FS1_HT1,7,simulated
CCC,0.06491799373052629,FS0_HT0,7,spectral
MAE,4.855484481394635,FS0_HT0,7,spectral
R2,0.040291224263695934,FS0_HT0,7,spectral
RMSE,6.155607962582607,FS0_HT0,7,spectral
RMSPE,0.12649197309442795,FS0_HT0,7,spectral
RSR,0.9795912091283612,FS0_HT0,7,spectral
r,0.24932810927801966,FS0_HT0,7,spectral
r2,0.0675992952186425,FS0_HT0,7,spectral
CCC,0.06491799373052629,FS0_HT1,7,spectral
MAE,4.855484481394635,FS0_HT1,7,spectral
R2,0.040291224263695934,FS0_HT1,7,spectral
RMSE,6.155607962582607,FS0_HT1,7,spectral
RMSPE,0.12649197309442795,FS0_HT1,7,spectral
RSR,0.9795912091283612,FS0_HT1,7,spectral
r,0.24932810927801966,FS0_HT1,7,spectral
r2,0.0675992952186425,FS0_HT1,7,spectral
CCC,0.04367999446885432,FS1_HT0,7,spectral
MAE,4.9052951802311515,FS1_HT0,7,spectral
R2,0.021309512629471672,FS1_HT0,7,spectral
RMSE,6.216770898469981,FS1_HT0,7,spectral
RMSPE,0.12769282867865844,FS1_HT0,7,spectral
RSR,0.9891582408746235,FS1_HT0,7,spectral
r,0.17879954237880888,FS1_HT0,7,spectral
r2,0.04299093352658898,FS1_HT0,7,spectral
CCC,0.03414466940325832,FS1_HT1,7,spectral
MAE,4.912651060956649,FS1_HT1,7,spectral
R2,0.014116885633426234,FS1_HT1,7,spectral
RMSE,6.239717980881798,FS1_HT1,7,spectral
RMSPE,0.12852672248538022,FS1_HT1,7,spectral
RSR,0.9927175101530645,FS1_HT1,7,spectral
r,0.1292505112312723,FS1_HT1,7,spectral
r2,0.04267543137579396,FS1_HT1,7,spectral
CCC,0.42312287810533133,FS0_HT0,8,simulated
MAE,0.6544629050301609,FS0_HT0,8,simulated
R2,0.26946844707136924,FS0_HT0,8,simulated
RMSE,0.8162763031847989,FS0_HT0,8,simulated
RMSPE,5.7659917706204205,FS0_HT0,8,simulated
RSR,0.8510499743010727,FS0_HT0,8,simulated
r,0.6886364529418524,FS0_HT0,8,simulated
r2,0.4913446927671588,FS0_HT0,8,simulated
CCC,0.42487891988825155,FS0_HT1,8,simulated
MAE,0.6677248499248502,FS0_HT1,8,simulated
